ENSMUSG,Transporter
ENSMUSG00000024749,1.A.17.4.6
ENSMUSG00000034145,1.A.17.5.12
ENSMUSG00000041248,1.A.2.1.1
ENSMUSG00000041248,1.A.2.1.1
ENSMUSG00000051497,1.A.2.1.11
ENSMUSG00000044708,1.A.2.1.16
ENSMUSG00000044216,1.A.2.1.18
ENSMUSG00000050953,1.A.24.1.16
ENSMUSG00000050953,1.A.24.1.16
ENSMUSG00000046352,1.A.24.1.3
ENSMUSG00000046352,1.A.24.1.3
ENSMUSG00000056966,1.A.24.1.7
ENSMUSG00000031934,1.A.25.2.1
ENSMUSG00000011118,1.A.25.2.3
ENSMUSG00000013275,1.A.26.2.1
ENSMUSG00000034591,1.A.26.2.2
ENSMUSG00000057092,1.A.27.1.2
ENSMUSG00000059336,1.A.28.1.5
ENSMUSG00000024552,1.A.28.1.6
ENSMUSG00000024673,1.A.37.1.1
ENSMUSG00000021541,1.A.4.1.2
ENSMUSG00000027716,1.A.4.1.4
ENSMUSG00000031997,1.A.4.1.5
ENSMUSG00000041710,1.A.4.1.7
ENSMUSG00000041710,1.A.4.1.7
ENSMUSG00000036899,1.A.4.2.10
ENSMUSG00000029868,1.A.4.2.11
ENSMUSG00000005952,1.A.4.2.13
ENSMUSG00000005952,1.A.4.2.13
ENSMUSG00000018507,1.A.4.2.4
ENSMUSG00000018507,1.A.4.2.8
ENSMUSG00000038260,1.A.4.5.12
ENSMUSG00000038260,1.A.4.5.12
ENSMUSG00000038260,1.A.4.5.4
ENSMUSG00000038260,1.A.4.5.4
ENSMUSG00000030523,1.A.4.5.2
ENSMUSG00000009292,1.A.4.5.5
ENSMUSG00000036251,1.A.4.5.7
ENSMUSG00000024727,1.A.4.5.8
ENSMUSG00000024727,1.A.4.5.8
ENSMUSG00000032769,1.A.4.6.1
ENSMUSG00000032769,1.A.4.6.1
ENSMUSG00000037418,1.A.46.1.1
ENSMUSG00000037418,1.A.46.1.1
ENSMUSG00000037418,1.A.46.1.1
ENSMUSG00000037418,1.A.46.1.1
ENSMUSG00000030428,1.A.48.1.2
ENSMUSG00000034714,1.A.48.1.3
ENSMUSG00000036565,1.A.48.1.4
ENSMUSG00000032855,1.A.5.1.1
ENSMUSG00000032855,1.A.5.1.1
ENSMUSG00000032855,1.A.5.1.1
ENSMUSG00000048827,1.A.5.1.2
ENSMUSG00000037578,1.A.5.1.3
ENSMUSG00000034462,1.A.5.2.1
ENSMUSG00000034462,1.A.5.2.1
ENSMUSG00000034462,1.A.5.2.1
ENSMUSG00000034462,1.A.5.2.1
ENSMUSG00000034462,1.A.5.2.1
ENSMUSG00000004567,1.A.5.3.1
ENSMUSG00000011008,1.A.5.3.3
ENSMUSG00000043964,1.A.52.1.2
ENSMUSG00000019969,1.A.54.1.1
ENSMUSG00000066150,1.A.56.1.2
ENSMUSG00000030340,1.A.6.1.1
ENSMUSG00000030873,1.A.6.1.1
ENSMUSG00000000216,1.A.6.1.1
ENSMUSG00000028008,1.A.6.1.11
ENSMUSG00000027071,1.A.7.1.6
ENSMUSG00000047261,1.A.71.2.1
ENSMUSG00000014444,1.A.75.1.1
ENSMUSG00000014444,1.A.75.1.1
ENSMUSG00000014444,1.A.75.1.1
ENSMUSG00000014444,1.A.75.1.1
ENSMUSG00000014444,1.A.75.1.1
ENSMUSG00000014444,1.A.75.1.1
ENSMUSG00000041390,1.A.75.1.1
ENSMUSG00000041390,1.A.75.1.1
ENSMUSG00000041390,1.A.75.1.1
ENSMUSG00000041390,1.A.75.1.1
ENSMUSG00000041390,1.A.75.1.1
ENSMUSG00000041390,1.A.75.1.1
ENSMUSG00000031232,1.A.76.1.1
ENSMUSG00000034908,1.A.79.1.3
ENSMUSG00000034908,1.A.79.1.3
ENSMUSG00000030762,1.A.8.10.15
ENSMUSG00000030762,1.A.8.10.15
ENSMUSG00000030762,1.A.8.10.15
ENSMUSG00000030762,1.A.8.10.15
ENSMUSG00000042797,1.A.8.4.1
ENSMUSG00000004655,1.A.8.8.1
ENSMUSG00000004655,1.A.8.8.1
ENSMUSG00000004655,1.A.8.8.1
ENSMUSG00000004655,1.A.8.8.1
ENSMUSG00000004655,1.A.8.8.1
ENSMUSG00000004655,1.A.8.8.1
ENSMUSG00000024411,1.A.8.8.5
ENSMUSG00000023013,1.A.8.8.8
ENSMUSG00000044217,1.A.8.8.9
ENSMUSG00000032204,1.A.8.9.14
ENSMUSG00000032204,1.A.8.9.14
ENSMUSG00000032204,1.A.8.9.14
ENSMUSG00000032204,1.A.8.9.14
ENSMUSG00000032204,1.A.8.9.14
ENSMUSG00000028435,1.A.8.9.24
ENSMUSG00000028435,1.A.8.9.24
ENSMUSG00000028435,1.A.8.9.24
ENSMUSG00000028435,1.A.8.9.24
ENSMUSG00000028427,1.A.8.9.6
ENSMUSG00000028427,1.A.8.9.6
ENSMUSG00000028427,1.A.8.9.6
ENSMUSG00000066279,1.A.9.1.22
ENSMUSG00000029205,1.A.9.1.22
ENSMUSG00000038257,1.A.9.3.1
ENSMUSG00000000263,1.A.9.3.1
ENSMUSG00000018589,1.A.9.3.1
ENSMUSG00000028020,1.A.9.3.1
ENSMUSG00000055078,1.A.9.5.15
ENSMUSG00000000560,1.A.9.5.2
ENSMUSG00000007653,1.A.9.5.2
ENSMUSG00000022575,1.C.123.1.1
ENSMUSG00000029821,1.C.123.1.5
ENSMUSG00000046718,1.D.118.1.1
ENSMUSG00000046718,1.D.118.1.1
ENSMUSG00000046718,1.D.118.1.1
ENSMUSG00000020894,1.F.1.1.4
ENSMUSG00000027273,1.F.1.1.4
ENSMUSG00000047230,1.H.1.1.11
ENSMUSG00000047230,1.H.1.1.11
ENSMUSG00000047230,1.H.1.1.11
ENSMUSG00000047230,1.H.1.1.11
ENSMUSG00000070473,1.H.1.1.15
ENSMUSG00000070473,1.H.1.1.15
ENSMUSG00000047501,1.H.1.1.6
ENSMUSG00000028976,2.A.1.1.13
ENSMUSG00000036298,2.A.1.1.25
ENSMUSG00000036298,2.A.1.1.25
ENSMUSG00000028645,2.A.1.1.28
ENSMUSG00000028645,2.A.1.1.28
ENSMUSG00000028645,2.A.1.1.28
ENSMUSG00000027690,2.A.1.1.29
ENSMUSG00000027690,2.A.1.1.29
ENSMUSG00000027690,2.A.1.1.29
ENSMUSG00000027690,2.A.1.1.29
ENSMUSG00000027690,2.A.1.1.29
ENSMUSG00000027690,2.A.1.1.29
ENSMUSG00000026791,2.A.1.1.46
ENSMUSG00000026791,2.A.1.1.89
ENSMUSG00000018566,2.A.1.1.80
ENSMUSG00000037490,2.A.1.1.87
ENSMUSG00000003153,2.A.1.1.91
ENSMUSG00000003153,2.A.1.1.91
ENSMUSG00000003153,2.A.1.1.91
ENSMUSG00000003153,2.A.1.1.91
ENSMUSG00000003153,2.A.1.1.91
ENSMUSG00000003153,2.A.1.1.91
ENSMUSG00000003153,2.A.1.1.91
ENSMUSG00000003153,2.A.1.1.91
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000032902,2.A.1.13.1
ENSMUSG00000026220,2.A.1.13.12
ENSMUSG00000033965,2.A.1.13.3
ENSMUSG00000033965,2.A.1.13.3
ENSMUSG00000033965,2.A.1.13.3
ENSMUSG00000020102,2.A.1.13.5
ENSMUSG00000025161,2.A.1.13.6
ENSMUSG00000025161,2.A.1.13.6
ENSMUSG00000025161,2.A.1.13.6
ENSMUSG00000025161,2.A.1.13.6
ENSMUSG00000025161,2.A.1.13.6
ENSMUSG00000032988,2.A.1.13.9
ENSMUSG00000049624,2.A.1.14.10
ENSMUSG00000019935,2.A.1.14.23
ENSMUSG00000019935,2.A.1.14.23
ENSMUSG00000021336,2.A.1.14.24
ENSMUSG00000021335,2.A.1.14.27
ENSMUSG00000021335,2.A.1.14.6
ENSMUSG00000021335,2.A.1.14.6
ENSMUSG00000021335,2.A.1.14.6
ENSMUSG00000021335,2.A.1.14.6
ENSMUSG00000036083,2.A.1.14.28
ENSMUSG00000036110,2.A.1.14.29
ENSMUSG00000070570,2.A.1.14.30
ENSMUSG00000030500,2.A.1.14.31
ENSMUSG00000019834,2.A.1.19.12
ENSMUSG00000019834,2.A.1.19.12
ENSMUSG00000061742,2.A.1.19.14
ENSMUSG00000061742,2.A.1.19.14
ENSMUSG00000074028,2.A.1.19.17
ENSMUSG00000074028,2.A.1.19.17
ENSMUSG00000074028,2.A.1.19.17
ENSMUSG00000020334,2.A.1.19.2
ENSMUSG00000020334,2.A.1.19.2
ENSMUSG00000020334,2.A.1.19.2
ENSMUSG00000020334,2.A.1.19.2
ENSMUSG00000022366,2.A.1.19.20
ENSMUSG00000067144,2.A.1.19.25
ENSMUSG00000018900,2.A.1.19.3
ENSMUSG00000018900,2.A.1.19.3
ENSMUSG00000018900,2.A.1.19.3
ENSMUSG00000018900,2.A.1.19.3
ENSMUSG00000018900,2.A.1.19.3
ENSMUSG00000067656,2.A.1.19.40
ENSMUSG00000067656,2.A.1.19.40
ENSMUSG00000063796,2.A.1.19.9
ENSMUSG00000001082,2.A.1.2.73
ENSMUSG00000045665,2.A.1.40.2
ENSMUSG00000027075,2.A.1.44.1
ENSMUSG00000027075,2.A.1.44.1
ENSMUSG00000027075,2.A.1.44.1
ENSMUSG00000027075,2.A.1.44.1
ENSMUSG00000038178,2.A.1.44.2
ENSMUSG00000038178,2.A.1.44.2
ENSMUSG00000038178,2.A.1.44.2
ENSMUSG00000038178,2.A.1.44.2
ENSMUSG00000040447,2.A.1.49.6
ENSMUSG00000030781,2.A.1.7.26
ENSMUSG00000030781,2.A.1.7.26
ENSMUSG00000030781,2.A.21.3.16
ENSMUSG00000025993,2.A.100.1.4
ENSMUSG00000025993,2.A.100.1.4
ENSMUSG00000025993,2.A.100.1.4
ENSMUSG00000025993,2.A.100.1.4
ENSMUSG00000027463,2.A.125.1.2
ENSMUSG00000022560,2.A.125.1.3
ENSMUSG00000031170,2.A.18.6.15
ENSMUSG00000031170,2.A.18.6.15
ENSMUSG00000031170,2.A.18.6.15
ENSMUSG00000031170,2.A.18.6.15
ENSMUSG00000031170,2.A.18.6.15
ENSMUSG00000031170,2.A.18.6.15
ENSMUSG00000031170,2.A.18.6.15
ENSMUSG00000010064,2.A.18.6.2
ENSMUSG00000010064,2.A.18.6.2
ENSMUSG00000010064,2.A.18.6.3
ENSMUSG00000010064,2.A.18.6.3
ENSMUSG00000010064,2.A.18.6.3
ENSMUSG00000010064,2.A.18.6.3
ENSMUSG00000010064,2.A.18.6.3
ENSMUSG00000010064,2.A.18.6.3
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000022462,2.A.18.6.5
ENSMUSG00000020261,2.A.18.8.1
ENSMUSG00000020261,2.A.18.8.1
ENSMUSG00000020264,2.A.18.8.2
ENSMUSG00000020264,2.A.18.8.6
ENSMUSG00000079055,2.A.19.3.3
ENSMUSG00000079055,2.A.19.3.3
ENSMUSG00000054640,2.A.19.3.4
ENSMUSG00000054640,2.A.19.3.4
ENSMUSG00000030376,2.A.19.3.5
ENSMUSG00000030376,2.A.19.3.5
ENSMUSG00000063873,2.A.19.4.10
ENSMUSG00000063873,2.A.19.4.10
ENSMUSG00000063873,2.A.19.4.10
ENSMUSG00000037996,2.A.19.4.11
ENSMUSG00000037996,2.A.19.4.11
ENSMUSG00000037996,2.A.19.4.11
ENSMUSG00000041771,2.A.19.4.5
ENSMUSG00000041771,2.A.19.4.5
ENSMUSG00000041771,2.A.19.4.5
ENSMUSG00000034452,2.A.19.4.9
ENSMUSG00000034452,2.A.19.4.9
ENSMUSG00000034452,2.A.19.4.9
ENSMUSG00000037336,2.A.2.3.16
ENSMUSG00000028655,2.A.2.3.8
ENSMUSG00000028655,2.A.2.3.8
ENSMUSG00000028655,2.A.2.3.8
ENSMUSG00000037656,2.A.20.2.3
ENSMUSG00000027397,2.A.20.2.7
ENSMUSG00000011034,2.A.21.3.1
ENSMUSG00000011034,2.A.21.3.1
ENSMUSG00000011034,2.A.21.3.1
ENSMUSG00000011034,2.A.21.3.1
ENSMUSG00000011034,2.A.21.3.1
ENSMUSG00000011034,2.A.21.3.1
ENSMUSG00000089774,2.A.21.3.14
ENSMUSG00000089774,2.A.21.3.14
ENSMUSG00000042371,2.A.21.3.15
ENSMUSG00000042371,2.A.21.3.15
ENSMUSG00000028544,2.A.21.3.17
ENSMUSG00000028544,2.A.21.3.17
ENSMUSG00000030769,2.A.21.3.6
ENSMUSG00000030769,2.A.21.3.6
ENSMUSG00000000792,2.A.21.5.1
ENSMUSG00000000792,2.A.21.5.1
ENSMUSG00000000792,2.A.21.5.1
ENSMUSG00000020062,2.A.21.5.3
ENSMUSG00000020062,2.A.21.5.3
ENSMUSG00000020062,2.A.21.5.3
ENSMUSG00000020062,2.A.21.5.3
ENSMUSG00000020062,2.A.21.5.3
ENSMUSG00000020062,2.A.21.5.3
ENSMUSG00000041644,2.A.21.5.6
ENSMUSG00000006641,2.A.21.5.7
ENSMUSG00000006641,2.A.21.5.7
ENSMUSG00000006641,2.A.21.5.7
ENSMUSG00000006641,2.A.21.5.7
ENSMUSG00000006641,2.A.21.5.7
ENSMUSG00000020838,2.A.22.1.1
ENSMUSG00000020838,2.A.22.1.1
ENSMUSG00000020838,2.A.22.1.1
ENSMUSG00000020838,2.A.22.1.1
ENSMUSG00000055368,2.A.22.1.2
ENSMUSG00000055368,2.A.22.1.2
ENSMUSG00000055368,2.A.22.1.2
ENSMUSG00000021609,2.A.22.1.3
ENSMUSG00000021609,2.A.22.1.3
ENSMUSG00000021609,2.A.22.1.3
ENSMUSG00000039728,2.A.22.2.10
ENSMUSG00000039728,2.A.22.2.10
ENSMUSG00000039728,2.A.22.2.10
ENSMUSG00000039728,2.A.22.2.6
ENSMUSG00000039728,2.A.22.2.6
ENSMUSG00000028542,2.A.22.2.12
ENSMUSG00000028542,2.A.22.2.12
ENSMUSG00000028542,2.A.22.2.12
ENSMUSG00000031089,2.A.22.2.3
ENSMUSG00000031089,2.A.22.2.3
ENSMUSG00000030108,2.A.22.3.10
ENSMUSG00000030108,2.A.22.3.10
ENSMUSG00000030108,2.A.22.3.10
ENSMUSG00000030108,2.A.22.3.8
ENSMUSG00000030108,2.A.22.3.8
ENSMUSG00000030108,2.A.22.3.8
ENSMUSG00000019558,2.A.22.3.11
ENSMUSG00000019558,2.A.22.3.11
ENSMUSG00000019558,2.A.22.3.11
ENSMUSG00000030310,2.A.22.3.2
ENSMUSG00000030096,2.A.22.3.3
ENSMUSG00000030096,2.A.22.3.3
ENSMUSG00000030096,2.A.22.3.3
ENSMUSG00000030096,2.A.22.3.3
ENSMUSG00000030307,2.A.22.3.7
ENSMUSG00000030307,2.A.22.3.9
ENSMUSG00000030307,2.A.22.3.9
ENSMUSG00000030307,2.A.22.3.9
ENSMUSG00000021565,2.A.22.6.3
ENSMUSG00000021565,2.A.22.6.3
ENSMUSG00000015401,2.A.22.6.3
ENSMUSG00000015401,2.A.22.6.3
ENSMUSG00000015405,2.A.22.6.3
ENSMUSG00000015405,2.A.22.6.3
ENSMUSG00000025243,2.A.22.6.8
ENSMUSG00000025243,2.A.22.6.8
ENSMUSG00000024935,2.A.23.2.3
ENSMUSG00000024935,2.A.23.2.3
ENSMUSG00000024935,2.A.23.2.3
ENSMUSG00000005360,2.A.23.2.6
ENSMUSG00000005089,2.A.23.2.7
ENSMUSG00000005357,2.A.23.2.8
ENSMUSG00000001918,2.A.23.3.2
ENSMUSG00000001918,2.A.23.3.2
ENSMUSG00000001918,2.A.23.3.2
ENSMUSG00000001918,2.A.23.3.2
ENSMUSG00000001918,2.A.23.3.2
ENSMUSG00000029219,2.A.28.1.7
ENSMUSG00000021135,2.A.28.1.9
ENSMUSG00000041313,2.A.3.3.1
ENSMUSG00000041313,2.A.3.3.1
ENSMUSG00000041313,2.A.3.3.1
ENSMUSG00000041313,2.A.3.3.9
ENSMUSG00000041313,2.A.3.3.9
ENSMUSG00000041313,2.A.3.3.9
ENSMUSG00000031596,2.A.3.3.2
ENSMUSG00000031596,2.A.3.3.2
ENSMUSG00000031596,2.A.3.3.2
ENSMUSG00000030495,2.A.3.8.13
ENSMUSG00000039710,2.A.3.8.14
ENSMUSG00000027737,2.A.3.8.18
ENSMUSG00000027737,2.A.3.8.5
ENSMUSG00000010095,2.A.3.8.18
ENSMUSG00000010095,2.A.3.8.5
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000022180,2.A.3.8.20
ENSMUSG00000000958,2.A.3.8.22
ENSMUSG00000000958,2.A.3.8.22
ENSMUSG00000000958,2.A.3.8.22
ENSMUSG00000040010,2.A.3.8.25
ENSMUSG00000040010,2.A.3.8.25
ENSMUSG00000027130,2.A.30.1.15
ENSMUSG00000027130,2.A.30.1.15
ENSMUSG00000017740,2.A.30.1.18
ENSMUSG00000017740,2.A.30.1.18
ENSMUSG00000027202,2.A.30.1.2
ENSMUSG00000006574,2.A.31.1.1
ENSMUSG00000006574,2.A.31.1.1
ENSMUSG00000006574,2.A.31.1.1
ENSMUSG00000006574,2.A.31.1.1
ENSMUSG00000028962,2.A.31.1.2
ENSMUSG00000028962,2.A.31.1.2
ENSMUSG00000006576,2.A.31.1.3
ENSMUSG00000006576,2.A.31.1.3
ENSMUSG00000074796,2.A.31.1.5
ENSMUSG00000074796,2.A.31.1.5
ENSMUSG00000074796,2.A.31.1.5
ENSMUSG00000021733,2.A.31.2.11
ENSMUSG00000021733,2.A.31.2.11
ENSMUSG00000060961,2.A.31.2.12
ENSMUSG00000060961,2.A.31.2.12
ENSMUSG00000060961,2.A.31.2.12
ENSMUSG00000024485,2.A.31.2.13
ENSMUSG00000024485,2.A.31.2.13
ENSMUSG00000026904,2.A.31.2.14
ENSMUSG00000026904,2.A.31.2.14
ENSMUSG00000026904,2.A.31.2.14
ENSMUSG00000026904,2.A.31.2.3
ENSMUSG00000026904,2.A.31.2.3
ENSMUSG00000026904,2.A.31.2.3
ENSMUSG00000023032,2.A.31.2.4
ENSMUSG00000023032,2.A.31.2.4
ENSMUSG00000023032,2.A.31.2.4
ENSMUSG00000068323,2.A.31.2.8
ENSMUSG00000068323,2.A.31.2.8
ENSMUSG00000028854,2.A.36.1.13
ENSMUSG00000028854,2.A.36.1.13
ENSMUSG00000060681,2.A.36.1.14
ENSMUSG00000060681,2.A.36.1.14
ENSMUSG00000036123,2.A.36.1.15
ENSMUSG00000036123,2.A.36.1.15
ENSMUSG00000014786,2.A.36.1.16
ENSMUSG00000014786,2.A.36.1.16
ENSMUSG00000026062,2.A.36.1.17
ENSMUSG00000026062,2.A.36.1.17
ENSMUSG00000026065,2.A.36.1.18
ENSMUSG00000026065,2.A.36.1.18
ENSMUSG00000031129,2.A.36.1.19
ENSMUSG00000031129,2.A.36.1.19
ENSMUSG00000037341,2.A.36.1.3
ENSMUSG00000037341,2.A.36.1.3
ENSMUSG00000037341,2.A.36.1.3
ENSMUSG00000039463,2.A.36.1.9
ENSMUSG00000037994,2.A.36.2.2
ENSMUSG00000037994,2.A.36.2.2
ENSMUSG00000026614,2.A.4.2.5
ENSMUSG00000027340,2.A.40.6.2
ENSMUSG00000027340,2.A.40.6.2
ENSMUSG00000027340,2.A.40.6.2
ENSMUSG00000027340,2.A.40.6.2
ENSMUSG00000024354,2.A.40.6.5
ENSMUSG00000024354,2.A.40.6.5
ENSMUSG00000025726,2.A.41.2.13
ENSMUSG00000025726,2.A.41.2.13
ENSMUSG00000025726,2.A.41.2.13
ENSMUSG00000025726,2.A.41.2.13
ENSMUSG00000025726,2.A.41.2.13
ENSMUSG00000025726,2.A.41.2.13
ENSMUSG00000025726,2.A.41.2.13
ENSMUSG00000025726,2.A.41.2.3
ENSMUSG00000025726,2.A.41.2.3
ENSMUSG00000025726,2.A.41.2.3
ENSMUSG00000021553,2.A.41.2.8
ENSMUSG00000005949,2.A.43.1.1
ENSMUSG00000005949,2.A.43.1.1
ENSMUSG00000018459,2.A.47.1.15
ENSMUSG00000029700,2.A.47.1.16
ENSMUSG00000001095,2.A.47.1.17
ENSMUSG00000020805,2.A.47.1.9
ENSMUSG00000001436,2.A.48.1.1
ENSMUSG00000001436,2.A.48.1.1
ENSMUSG00000029862,2.A.49.2.1
ENSMUSG00000029862,2.A.49.2.1
ENSMUSG00000029862,2.A.49.2.1
ENSMUSG00000029862,2.A.49.2.1
ENSMUSG00000029862,2.A.49.2.1
ENSMUSG00000029862,2.A.49.2.1
ENSMUSG00000022843,2.A.49.2.12
ENSMUSG00000022843,2.A.49.2.12
ENSMUSG00000022843,2.A.49.2.12
ENSMUSG00000004317,2.A.49.2.16
ENSMUSG00000004317,2.A.49.2.16
ENSMUSG00000053897,2.A.5.4.15
ENSMUSG00000053897,2.A.5.4.15
ENSMUSG00000053897,2.A.5.4.8
ENSMUSG00000053897,2.A.5.4.8
ENSMUSG00000053897,2.A.5.4.8
ENSMUSG00000053897,2.A.5.4.8
ENSMUSG00000022094,2.A.5.4.5
ENSMUSG00000022094,2.A.5.4.5
ENSMUSG00000034320,2.A.53.2.1
ENSMUSG00000034320,2.A.53.2.1
ENSMUSG00000034320,2.A.53.2.1
ENSMUSG00000042268,2.A.53.2.10
ENSMUSG00000046959,2.A.53.2.16
ENSMUSG00000046959,2.A.53.2.16
ENSMUSG00000046959,2.A.53.2.16
ENSMUSG00000046959,2.A.53.2.16
ENSMUSG00000020651,2.A.53.2.17
ENSMUSG00000020651,2.A.53.2.17
ENSMUSG00000020651,2.A.53.2.17
ENSMUSG00000020651,2.A.53.2.17
ENSMUSG00000020651,2.A.53.2.17
ENSMUSG00000020651,2.A.53.2.17
ENSMUSG00000020651,2.A.53.2.4
ENSMUSG00000020651,2.A.53.2.4
ENSMUSG00000020651,2.A.53.2.4
ENSMUSG00000020651,2.A.53.2.4
ENSMUSG00000001225,2.A.53.2.18
ENSMUSG00000001225,2.A.53.2.3
ENSMUSG00000001225,2.A.53.2.3
ENSMUSG00000029015,2.A.53.2.19
ENSMUSG00000029015,2.A.53.2.19
ENSMUSG00000029015,2.A.53.2.19
ENSMUSG00000029015,2.A.53.2.5
ENSMUSG00000029015,2.A.53.2.5
ENSMUSG00000040569,2.A.53.2.6
ENSMUSG00000040569,2.A.53.2.6
ENSMUSG00000040569,2.A.53.2.6
ENSMUSG00000040569,2.A.53.2.6
ENSMUSG00000040569,2.A.53.2.6
ENSMUSG00000040569,2.A.53.2.6
ENSMUSG00000040569,2.A.53.2.6
ENSMUSG00000040569,2.A.53.2.6
ENSMUSG00000023259,2.A.53.2.7
ENSMUSG00000023259,2.A.53.2.7
ENSMUSG00000023259,2.A.53.2.7
ENSMUSG00000023259,2.A.53.2.7
ENSMUSG00000023259,2.A.53.2.7
ENSMUSG00000023259,2.A.53.2.7
ENSMUSG00000023259,2.A.53.2.8
ENSMUSG00000023259,2.A.53.2.8
